"parm_cd","description"
"00004","Stream width, feet"
"00010","Temperature, water, degrees Celsius"
"00011","Temperature, water, degrees Fahrenheit"
"00020","Temperature, air, degrees Celsius"
"00021","Temperature, air, degrees Fahrenheit"
"00025","Barometric pressure, millimeters of mercury"
"00030","Incident solar radiation intensity, calories per square centimeter per day"
"00032","Cloud cover, percent"
"00034","Depth to 1 percent of surface light, feet"
"00036","Wind direction, degrees clockwise from true north"
"00042","Altitude, feet above mean sea level"
"00045","Precipitation, total, inches"
"00046","Precipitation, total, inches per week"
"00047","Total partial pressure of dissolved gases, water, unfiltered, millimeters of mercury"
"00048","Total partial pressure of dissolved gases, water, unfiltered, percent of saturation"
"00050","Evaporation total, inches per day"
"00052","Relative humidity, percent"
"00054","Reservoir storage, acre feet"
"00055","Stream velocity, feet per second"
"00059","Flow rate, instantaneous, gallons per minute"
"00060","Discharge, cubic feet per second"
"00061","Discharge, instantaneous, cubic feet per second"
"00064","Mean depth of stream, feet"
"00065","Gage height, feet"
"00067","Tide stage, code"
"00070","Turbidity, water, unfiltered, Jackson Turbidity Units"
"00072","Stream stage, meters"
"00075","Turbidity, water, unfiltered, Hellige turbidimeter, milligrams per liter as silicon dioxide"
"00076","Turbidity, water, unfiltered, nephelometric turbidity units"
"00077","Transparency, water, in situ, Secchi disc, inches"
"00078","Transparency, water, in situ, Secchi disc, meters"
"00080","Color, water, filtered, platinum cobalt units"
"00081","Apparent color, water, unfiltered, platinum-cobalt units"
"00085","Odor at room temperature, threshold odor number"
"00086","Odor at 60 degrees Celsius, threshold odor number"
"00090","Oxidation reduction potential, reference electrode not specified, millivolts"
"00094","Specific conductance, water, unfiltered, field, microsiemens per centimeter at 25 degrees Celsius"
"00095","Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius"
"00096","Salinity, water, unfiltered, milligrams per milliliter at 25 degrees Celsius"
"00117","Precipitation, duration of storm event, minutes"
"00118","Precipitation, cumulative at given time, location 6, inches"
"00119","Precipitation, cumulative at given time, location 5, inches"
"00120","Precipitation, cumulative at given time, location 4, inches"
"00121","Precipitation, cumulative at given time, location 3, inches"
"00122","Precipitation, cumulative at given time, location 2, inches"
"00123","Precipitation, cumulative at given time, location 1, inches"
"00124","Precipitation, intensity at given time, location 6, inches per hour"
"00125","Precipitation, intensity at given time, location 5, inches per hour"
"00126","Precipitation, intensity at given time, location 4, inches per hour"
"00127","Precipitation, intensity at given time, location 3, inches per hour"
"00128","Precipitation, intensity at given time, location 2, inches per hour"
"00129","Precipitation, intensity at given time, location 1, inches per hour"
"00132","Dry days before precipitation event, days"
